rollout/ep_rew_mean,time/total_timesteps,time/episodes,time/fps,time/time_elapsed,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/actor_loss,train/ent_coef,train/critic_loss,eval/mean_reward,eval/mean_ep_length
8.006555689999999,47100,4710,96,485,10.0,46599,0.0003,-90.00367736816406,0.20000000298023224,0.016823414713144302,,
8.023148959999999,47200,4720,96,486,10.0,46699,0.0003,-90.00695037841797,0.20000000298023224,0.01752285845577717,,
7.95045895,47300,4730,96,487,10.0,46799,0.0003,-90.06573486328125,0.20000000298023224,0.014255765825510025,,
7.91739089,47400,4740,96,488,10.0,46899,0.0003,-90.18386840820312,0.20000000298023224,0.0238974466919899,,
7.8937457900000005,47500,4750,96,489,10.0,46999,0.0003,-90.10978698730469,0.20000000298023224,0.015538213774561882,,
7.93488523,47600,4760,96,490,10.0,47099,0.0003,-90.26606750488281,0.20000000298023224,0.00994786899536848,,
7.97811082,47700,4770,96,491,10.0,47199,0.0003,-90.37236785888672,0.20000000298023224,0.017018670216202736,,
7.93620705,47800,4780,96,492,10.0,47299,0.0003,-90.18269348144531,0.20000000298023224,0.015781736001372337,,
7.916693480000001,47900,4790,96,493,10.0,47399,0.0003,-90.13618469238281,0.20000000298023224,0.013928607106208801,,
,48000,,,,,47499,0.0003,-90.41270446777344,0.20000000298023224,0.013683156110346317,9.960725200000002,10.0
7.9082713899999995,48000,4800,96,494,10.0,,,,,,,
7.8512106600000005,48100,4810,96,495,10.0,47599,0.0003,-90.35003662109375,0.20000000298023224,0.02253381535410881,,
7.843619880000001,48200,4820,96,497,10.0,47699,0.0003,-90.64018249511719,0.20000000298023224,0.0166676826775074,,
7.84822273,48300,4830,96,498,10.0,47799,0.0003,-90.52327728271484,0.20000000298023224,0.01542646810412407,,
7.929382540000001,48400,4840,96,499,10.0,47899,0.0003,-90.72525024414062,0.20000000298023224,0.011509835720062256,,
7.930520920000001,48500,4850,97,499,10.0,47999,0.0003,-90.67959594726562,0.20000000298023224,0.013921719044446945,,
7.9284937300000005,48600,4860,97,500,10.0,48099,0.0003,-90.84778594970703,0.20000000298023224,0.02321237325668335,,
7.870602880000002,48700,4870,97,502,10.0,48199,0.0003,-90.69869232177734,0.20000000298023224,0.020199205726385117,,
7.868356040000001,48800,4880,97,503,10.0,48299,0.0003,-90.7340087890625,0.20000000298023224,0.016144756227731705,,
7.8749261100000005,48900,4890,97,504,10.0,48399,0.0003,-90.74493408203125,0.20000000298023224,0.019761083647608757,,
7.895077849999999,49000,4900,96,505,10.0,48499,0.0003,-90.91034698486328,0.20000000298023224,0.01582683064043522,,
7.903876070000001,49100,4910,96,506,10.0,48599,0.0003,-91.01434326171875,0.20000000298023224,0.011521043255925179,,
7.907252829999999,49200,4920,96,507,10.0,48699,0.0003,-91.09027862548828,0.20000000298023224,0.014765692874789238,,
7.9306540100000005,49300,4930,96,508,10.0,48799,0.0003,-91.39092254638672,0.20000000298023224,0.013922393321990967,,
7.90548759,49400,4940,96,509,10.0,48899,0.0003,-91.23005676269531,0.20000000298023224,0.017644256353378296,,
7.92461634,49500,4950,96,510,10.0,48999,0.0003,-91.28753662109375,0.20000000298023224,0.011044936254620552,,
7.916838789999999,49600,4960,96,511,10.0,49099,0.0003,-91.22709655761719,0.20000000298023224,0.01516222208738327,,
7.934691039999999,49700,4970,96,512,10.0,49199,0.0003,-91.11136627197266,0.20000000298023224,0.015210459940135479,,
7.969216600000001,49800,4980,96,513,10.0,49299,0.0003,-91.35183715820312,0.20000000298023224,0.010372757911682129,,
7.996473580000001,49900,4990,96,514,10.0,49399,0.0003,-91.43321228027344,0.20000000298023224,0.0146549753844738,,
,50000,,,,,49499,0.0003,-91.58035278320312,0.20000000298023224,0.010942542925477028,9.9256162,10.0
7.989426319999998,50000,5000,96,515,10.0,,,,,,,
8.011658359999998,50100,5010,96,516,10.0,49599,0.0003,-91.60440063476562,0.20000000298023224,0.009342815726995468,,
8.02326488,50200,5020,96,517,10.0,49699,0.0003,-91.50032043457031,0.20000000298023224,0.01271683257073164,,
8.06876612,50300,5030,96,519,10.0,49799,0.0003,-91.69001007080078,0.20000000298023224,0.014252183958888054,,
8.04948734,50400,5040,96,520,10.0,49899,0.0003,-91.82232666015625,0.20000000298023224,0.013467061333358288,,
8.0263323,50500,5050,96,521,10.0,49999,0.0003,-91.6949462890625,0.20000000298023224,0.016546085476875305,,
8.07961907,50600,5060,96,522,10.0,50099,0.0003,-91.92816162109375,0.20000000298023224,0.02105734311044216,,
8.087952490000001,50700,5070,96,523,10.0,50199,0.0003,-91.80145263671875,0.20000000298023224,0.01708385720849037,,
8.069605280000001,50800,5080,96,524,10.0,50299,0.0003,-92.00703430175781,0.20000000298023224,0.015536412596702576,,
8.032188569999999,50900,5090,96,525,10.0,50399,0.0003,-91.8953628540039,0.20000000298023224,0.011801399290561676,,
8.04518163,51000,5100,96,526,10.0,50499,0.0003,-91.877685546875,0.20000000298023224,0.016030430793762207,,
8.002463420000002,51100,5110,96,527,10.0,50599,0.0003,-91.8968505859375,0.20000000298023224,0.030474841594696045,,
7.9826200400000005,51200,5120,96,528,10.0,50699,0.0003,-92.07315063476562,0.20000000298023224,0.013620962388813496,,
7.949774709999999,51300,5130,96,529,10.0,50799,0.0003,-91.97116088867188,0.20000000298023224,0.017883356660604477,,
7.923025699999998,51400,5140,96,530,10.0,50899,0.0003,-92.06277465820312,0.20000000298023224,0.010040879249572754,,
7.92938863,51500,5150,96,531,10.0,50999,0.0003,-92.35904693603516,0.20000000298023224,0.011181194335222244,,
7.868470389999999,51600,5160,96,533,10.0,51099,0.0003,-92.12720489501953,0.20000000298023224,0.014202774502336979,,
7.854455610000001,51700,5170,96,534,10.0,51199,0.0003,-92.34270477294922,0.20000000298023224,0.011632108129560947,,
7.84303246,51800,5180,96,535,10.0,51299,0.0003,-92.27012634277344,0.20000000298023224,0.015415568836033344,,
7.822264810000002,51900,5190,96,536,10.0,51399,0.0003,-92.20109558105469,0.20000000298023224,0.023761311545968056,,
,52000,,,,,51499,0.0003,-92.52879333496094,0.20000000298023224,0.01071130484342575,9.922693900000002,10.0
7.83613199,52000,5200,96,538,10.0,,,,,,,
7.904004050000001,52100,5210,96,539,10.0,51599,0.0003,-92.68063354492188,0.20000000298023224,0.012929629534482956,,
7.915995040000001,52200,5220,96,540,10.0,51699,0.0003,-92.40098571777344,0.20000000298023224,0.03594226390123367,,
7.923432949999999,52300,5230,96,541,10.0,51799,0.0003,-92.58911895751953,0.20000000298023224,0.018795128911733627,,
7.94937723,52400,5240,96,542,10.0,51899,0.0003,-92.32925415039062,0.20000000298023224,0.016951659694314003,,
7.980664010000002,52500,5250,96,543,10.0,51999,0.0003,-92.70967864990234,0.20000000298023224,0.011593516916036606,,
8.00771408,52600,5260,96,544,10.0,52099,0.0003,-92.7423095703125,0.20000000298023224,0.01167309656739235,,
7.9822222699999985,52700,5270,96,545,10.0,52199,0.0003,-92.80990600585938,0.20000000298023224,0.016729723662137985,,
7.9518394799999985,52800,5280,96,546,10.0,52299,0.0003,-92.72500610351562,0.20000000298023224,0.01505664549767971,,
7.981194449999999,52900,5290,96,547,10.0,52399,0.0003,-92.86419677734375,0.20000000298023224,0.014060094952583313,,
7.933431120000002,53000,5300,96,548,10.0,52499,0.0003,-93.02216339111328,0.20000000298023224,0.03182381018996239,,
7.9116804,53100,5310,96,549,10.0,52599,0.0003,-92.95258331298828,0.20000000298023224,0.01665027067065239,,
7.89097423,53200,5320,96,550,10.0,52699,0.0003,-92.90419006347656,0.20000000298023224,0.030110064893960953,,
7.9075859400000015,53300,5330,96,551,10.0,52799,0.0003,-93.13479614257812,0.20000000298023224,0.011626821011304855,,
7.930443339999999,53400,5340,96,552,10.0,52899,0.0003,-93.06324768066406,0.20000000298023224,0.01127970963716507,,
7.9136073200000006,53500,5350,96,553,10.0,52999,0.0003,-93.04385375976562,0.20000000298023224,0.01644514501094818,,
7.880251459999999,53600,5360,96,554,10.0,53099,0.0003,-93.04292297363281,0.20000000298023224,0.01914075016975403,,
7.90953701,53700,5370,96,556,10.0,53199,0.0003,-93.14190673828125,0.20000000298023224,0.013971933163702488,,
7.9374961,53800,5380,96,557,10.0,53299,0.0003,-93.1053466796875,0.20000000298023224,0.015783216804265976,,
7.93064139,53900,5390,96,558,10.0,53399,0.0003,-93.248291015625,0.20000000298023224,0.012747157365083694,,
,54000,,,,,53499,0.0003,-93.16944885253906,0.20000000298023224,0.01193870510905981,9.940567199999998,10.0
7.990918710000002,54000,5400,96,559,10.0,,,,,,,
7.97571518,54100,5410,96,560,10.0,53599,0.0003,-93.33018493652344,0.20000000298023224,0.011492762714624405,,
7.96013026,54200,5420,96,561,10.0,53699,0.0003,-93.355224609375,0.20000000298023224,0.012555807828903198,,
7.958754480000001,54300,5430,96,562,10.0,53799,0.0003,-93.19482421875,0.20000000298023224,0.018995074555277824,,
7.9471702099999995,54400,5440,96,563,10.0,53899,0.0003,-93.43238830566406,0.20000000298023224,0.011039473116397858,,
7.97359027,54500,5450,96,564,10.0,53999,0.0003,-93.29391479492188,0.20000000298023224,0.01566009595990181,,
7.996568230000001,54600,5460,96,566,10.0,54099,0.0003,-93.50347900390625,0.20000000298023224,0.010368828661739826,,
8.009201269999998,54700,5470,96,567,10.0,54199,0.0003,-93.48981475830078,0.20000000298023224,0.027211280539631844,,
8.018988349999999,54800,5480,96,568,10.0,54299,0.0003,-93.7275161743164,0.20000000298023224,0.01575849950313568,,
8.025137059999999,54900,5490,96,569,10.0,54399,0.0003,-93.55803680419922,0.20000000298023224,0.017505604773759842,,
7.98573078,55000,5500,96,570,10.0,54499,0.0003,-93.48946380615234,0.20000000298023224,0.021475378423929214,,
8.006692260000001,55100,5510,96,571,10.0,54599,0.0003,-93.63224792480469,0.20000000298023224,0.019260214641690254,,
8.011931530000002,55200,5520,96,572,10.0,54699,0.0003,-93.53353118896484,0.20000000298023224,0.02771104872226715,,
8.03743967,55300,5530,96,573,10.0,54799,0.0003,-93.77499389648438,0.20000000298023224,0.014743620529770851,,
8.007391240000002,55400,5540,96,574,10.0,54899,0.0003,-93.65597534179688,0.20000000298023224,0.01453387551009655,,
7.9722138000000005,55500,5550,96,575,10.0,54999,0.0003,-93.90113830566406,0.20000000298023224,0.011510063894093037,,
7.949881750000002,55600,5560,96,576,10.0,55099,0.0003,-93.82351684570312,0.20000000298023224,0.01680062711238861,,
7.923364760000001,55700,5570,96,578,10.0,55199,0.0003,-93.98023223876953,0.20000000298023224,0.031156443059444427,,
7.93381428,55800,5580,96,579,10.0,55299,0.0003,-94.05896759033203,0.20000000298023224,0.014303495176136494,,
7.92489264,55900,5590,96,580,10.0,55399,0.0003,-94.07022094726562,0.20000000298023224,0.012454364448785782,,
,56000,,,,,55499,0.0003,-93.95429229736328,0.20000000298023224,0.018836461007595062,9.934873099999999,10.0
7.88482167,56000,5600,96,581,10.0,,,,,,,
7.863212549999998,56100,5610,96,582,10.0,55599,0.0003,-94.1675796508789,0.20000000298023224,0.017295455560088158,,
7.8790601900000015,56200,5620,96,583,10.0,55699,0.0003,-94.04811096191406,0.20000000298023224,0.008863307535648346,,
7.842023679999999,56300,5630,96,584,10.0,55799,0.0003,-94.23725891113281,0.20000000298023224,0.01207687333226204,,
7.883805920000001,56400,5640,96,585,10.0,55899,0.0003,-94.29358673095703,0.20000000298023224,0.012216622941195965,,
7.86592284,56500,5650,96,586,10.0,55999,0.0003,-94.37554168701172,0.20000000298023224,0.01619415357708931,,
7.89658513,56600,5660,96,587,10.0,56099,0.0003,-94.10723876953125,0.20000000298023224,0.016517948359251022,,
7.84980241,56700,5670,96,589,10.0,56199,0.0003,-94.21798706054688,0.20000000298023224,0.011285185813903809,,
7.818388849999999,56800,5680,96,590,10.0,56299,0.0003,-94.28230285644531,0.20000000298023224,0.022141316905617714,,
7.8178769,56900,5690,96,591,10.0,56399,0.0003,-94.31605529785156,0.20000000298023224,0.01606246829032898,,
7.819589229999999,57000,5700,96,592,10.0,56499,0.0003,-94.43424224853516,0.20000000298023224,0.0075055379420518875,,
7.870417950000001,57100,5710,96,593,10.0,56599,0.0003,-94.4081039428711,0.20000000298023224,0.012875601649284363,,
7.89484407,57200,5720,96,594,10.0,56699,0.0003,-94.57510375976562,0.20000000298023224,0.01235597487539053,,
7.860063590000001,57300,5730,96,595,10.0,56799,0.0003,-94.52749633789062,0.20000000298023224,0.01677991822361946,,
7.836179900000001,57400,5740,96,597,10.0,56899,0.0003,-94.48883056640625,0.20000000298023224,0.014572573825716972,,
7.8447993899999995,57500,5750,96,598,10.0,56999,0.0003,-94.69575500488281,0.20000000298023224,0.015821073204278946,,
7.8121145,57600,5760,96,599,10.0,57099,0.0003,-94.45159912109375,0.20000000298023224,0.016569780185818672,,
7.86290447,57700,5770,96,600,10.0,57199,0.0003,-94.50257873535156,0.20000000298023224,0.01310792751610279,,
7.896569539999999,57800,5780,96,601,10.0,57299,0.0003,-94.67882537841797,0.20000000298023224,0.021147698163986206,,
7.9083009,57900,5790,96,602,10.0,57399,0.0003,-94.86215209960938,0.20000000298023224,0.01311148889362812,,
,58000,,,,,57499,0.0003,-94.61846923828125,0.20000000298023224,0.01393843349069357,9.9001126,10.0
7.968726099999999,58000,5800,96,603,10.0,,,,,,,
7.917318270000001,58100,5810,96,604,10.0,57599,0.0003,-94.66033935546875,0.20000000298023224,0.01587824523448944,,
7.90490962,58200,5820,96,605,10.0,57699,0.0003,-94.83564758300781,0.20000000298023224,0.010797945782542229,,
7.914273130000002,58300,5830,96,606,10.0,57799,0.0003,-94.77996826171875,0.20000000298023224,0.029763035476207733,,
7.940238710000001,58400,5840,96,607,10.0,57899,0.0003,-95.08010864257812,0.20000000298023224,0.015721973031759262,,
7.94135158,58500,5850,96,608,10.0,57999,0.0003,-94.8905029296875,0.20000000298023224,0.010230425745248795,,
7.957075500000001,58600,5860,96,609,10.0,58099,0.0003,-95.00508880615234,0.20000000298023224,0.010299203917384148,,
7.979917670000001,58700,5870,96,610,10.0,58199,0.0003,-95.03731536865234,0.20000000298023224,0.01555248536169529,,
8.00250231,58800,5880,96,611,10.0,58299,0.0003,-95.06901550292969,0.20000000298023224,0.016382023692131042,,
7.9758892800000005,58900,5890,96,612,10.0,58399,0.0003,-94.77600860595703,0.20000000298023224,0.030277032405138016,,
7.93979494,59000,5900,96,613,10.0,58499,0.0003,-95.03472900390625,0.20000000298023224,0.014476853422820568,,
7.953450709999999,59100,5910,96,614,10.0,58599,0.0003,-95.07618713378906,0.20000000298023224,0.012055324390530586,,
7.93946335,59200,5920,96,615,10.0,58699,0.0003,-94.927734375,0.20000000298023224,0.017576031386852264,,
7.967132949999999,59300,5930,96,616,10.0,58799,0.0003,-95.23257446289062,0.20000000298023224,0.0074804117903113365,,
7.9425449100000005,59400,5940,96,617,10.0,58899,0.0003,-95.1243896484375,0.20000000298023224,0.020562630146741867,,
7.93827543,59500,5950,96,618,10.0,58999,0.0003,-95.3293685913086,0.20000000298023224,0.01160217821598053,,
7.98620409,59600,5960,96,619,10.0,59099,0.0003,-95.29368591308594,0.20000000298023224,0.013917293399572372,,
7.95766825,59700,5970,96,620,10.0,59199,0.0003,-95.25758361816406,0.20000000298023224,0.011415989138185978,,
7.91196324,59800,5980,96,621,10.0,59299,0.0003,-95.25569152832031,0.20000000298023224,0.011666051112115383,,
7.94872756,59900,5990,96,622,10.0,59399,0.0003,-95.26080322265625,0.20000000298023224,0.020196225494146347,,
,60000,,,,,59499,0.0003,-95.30746459960938,0.20000000298023224,0.008421611972153187,9.8646996,10.0
7.9812661600000006,60000,6000,96,623,10.0,,,,,,,
7.94400119,60100,6010,96,624,10.0,59599,0.0003,-95.20903778076172,0.20000000298023224,0.015249723568558693,,
7.974122209999999,60200,6020,96,625,10.0,59699,0.0003,-95.25117492675781,0.20000000298023224,0.013161832466721535,,
7.964791259999999,60300,6030,96,626,10.0,59799,0.0003,-95.33969116210938,0.20000000298023224,0.02200331538915634,,
8.000033460000001,60400,6040,96,627,10.0,59899,0.0003,-95.30647277832031,0.20000000298023224,0.012135136872529984,,
8.00541764,60500,6050,96,628,10.0,59999,0.0003,-95.54998779296875,0.20000000298023224,0.015749478712677956,,
7.938682869999999,60600,6060,96,629,10.0,60099,0.0003,-95.60157775878906,0.20000000298023224,0.014814313501119614,,
7.9876795099999995,60700,6070,96,630,10.0,60199,0.0003,-95.55180358886719,0.20000000298023224,0.012584453448653221,,
8.0008911,60800,6080,96,631,10.0,60299,0.0003,-95.52261352539062,0.20000000298023224,0.017936822026968002,,
7.98159017,60900,6090,96,632,10.0,60399,0.0003,-95.64447021484375,0.20000000298023224,0.012373536825180054,,
7.967440210000002,61000,6100,96,633,10.0,60499,0.0003,-95.63845825195312,0.20000000298023224,0.01000235415995121,,
8.00462678,61100,6110,96,634,10.0,60599,0.0003,-95.6332778930664,0.20000000298023224,0.00987294502556324,,
7.983164059999999,61200,6120,96,635,10.0,60699,0.0003,-95.57142639160156,0.20000000298023224,0.01521266158670187,,
8.021857989999999,61300,6130,96,636,10.0,60799,0.0003,-95.75831604003906,0.20000000298023224,0.019945617765188217,,
7.98608813,61400,6140,96,637,10.0,60899,0.0003,-95.83353424072266,0.20000000298023224,0.01659904234111309,,
8.01327681,61500,6150,96,638,10.0,60999,0.0003,-95.79056549072266,0.20000000298023224,0.019549760967493057,,
8.02127126,61600,6160,96,639,10.0,61099,0.0003,-95.67916870117188,0.20000000298023224,0.011480964720249176,,
7.991359980000001,61700,6170,96,640,10.0,61199,0.0003,-95.90592193603516,0.20000000298023224,0.015225186012685299,,
7.999764400000001,61800,6180,96,641,10.0,61299,0.0003,-95.88169860839844,0.20000000298023224,0.011658156290650368,,
8.010168470000002,61900,6190,96,642,10.0,61399,0.0003,-95.90983581542969,0.20000000298023224,0.01472572423517704,,
,62000,,,,,61499,0.0003,-96.0888442993164,0.20000000298023224,0.014064745046198368,9.9355498,10.0
8.02326103,62000,6200,96,644,10.0,,,,,,,
8.01648288,62100,6210,96,645,10.0,61599,0.0003,-96.0533447265625,0.20000000298023224,0.009861679747700691,,
7.994828050000001,62200,6220,96,646,10.0,61699,0.0003,-95.99510192871094,0.20000000298023224,0.00880339927971363,,
7.927097310000001,62300,6230,96,647,10.0,61799,0.0003,-96.05097961425781,0.20000000298023224,0.02352077141404152,,
7.96304378,62400,6240,96,648,10.0,61899,0.0003,-95.93000793457031,0.20000000298023224,0.015466402284801006,,
7.969472709999999,62500,6250,96,649,10.0,61999,0.0003,-96.2131576538086,0.20000000298023224,0.012305818498134613,,
7.971556759999999,62600,6260,96,650,10.0,62099,0.0003,-96.05148315429688,0.20000000298023224,0.017591822892427444,,
7.966798510000001,62700,6270,96,651,10.0,62199,0.0003,-95.95536804199219,0.20000000298023224,0.009302927181124687,,
7.96939522,62800,6280,96,652,10.0,62299,0.0003,-96.33232116699219,0.20000000298023224,0.009372386150062084,,
7.969299649999998,62900,6290,96,653,10.0,62399,0.0003,-96.38299560546875,0.20000000298023224,0.012124000117182732,,
7.95255126,63000,6300,96,654,10.0,62499,0.0003,-96.20457458496094,0.20000000298023224,0.0357840396463871,,
7.993955810000001,63100,6310,96,655,10.0,62599,0.0003,-96.08967590332031,0.20000000298023224,0.012352886609733105,,
8.01299345,63200,6320,96,656,10.0,62699,0.0003,-96.35905456542969,0.20000000298023224,0.012843692675232887,,
8.02557071,63300,6330,96,657,10.0,62799,0.0003,-96.3177490234375,0.20000000298023224,0.012830909341573715,,
8.03104638,63400,6340,96,658,10.0,62899,0.0003,-96.19730377197266,0.20000000298023224,0.008929603733122349,,
7.985815570000001,63500,6350,96,659,10.0,62999,0.0003,-96.23974609375,0.20000000298023224,0.02101193554699421,,
7.960377680000001,63600,6360,96,660,10.0,63099,0.0003,-96.38601684570312,0.20000000298023224,0.013648324646055698,,
7.9426702600000025,63700,6370,96,661,10.0,63199,0.0003,-96.37899780273438,0.20000000298023224,0.019471190869808197,,
7.9615783,63800,6380,96,662,10.0,63299,0.0003,-96.37687683105469,0.20000000298023224,0.011686776764690876,,
7.9582332,63900,6390,96,663,10.0,63399,0.0003,-96.26463317871094,0.20000000298023224,0.012987541034817696,,
,64000,,,,,63499,0.0003,-96.40703582763672,0.20000000298023224,0.01676136627793312,9.9880406,10.0
7.941742060000001,64000,6400,96,664,10.0,,,,,,,
7.870481570000001,64100,6410,96,665,10.0,63599,0.0003,-96.56803894042969,0.20000000298023224,0.016815919429063797,,
7.884545619999999,64200,6420,96,666,10.0,63699,0.0003,-96.42546844482422,0.20000000298023224,0.045019425451755524,,
7.876923090000002,64300,6430,96,667,10.0,63799,0.0003,-96.5101089477539,0.20000000298023224,0.013349531218409538,,
7.852322480000001,64400,6440,96,668,10.0,63899,0.0003,-96.61980438232422,0.20000000298023224,0.014422526583075523,,
7.8766175899999995,64500,6450,96,669,10.0,63999,0.0003,-96.4439697265625,0.20000000298023224,0.014894148334860802,,
7.90302419,64600,6460,96,670,10.0,64099,0.0003,-96.60064697265625,0.20000000298023224,0.012274421751499176,,
7.905343660000001,64700,6470,96,671,10.0,64199,0.0003,-96.49344635009766,0.20000000298023224,0.021019347012043,,
7.90484889,64800,6480,96,672,10.0,64299,0.0003,-96.57044219970703,0.20000000298023224,0.02238737791776657,,
7.918139779999999,64900,6490,96,673,10.0,64399,0.0003,-96.76874542236328,0.20000000298023224,0.009346399456262589,,
7.9096078699999985,65000,6500,96,674,10.0,64499,0.0003,-96.77981567382812,0.20000000298023224,0.017246218398213387,,
7.921697219999999,65100,6510,96,675,10.0,64599,0.0003,-96.86607360839844,0.20000000298023224,0.015001850202679634,,
7.897737070000001,65200,6520,96,676,10.0,64699,0.0003,-96.74685668945312,0.20000000298023224,0.01313724648207426,,
7.9225566,65300,6530,96,677,10.0,64799,0.0003,-96.85273742675781,0.20000000298023224,0.014962142333388329,,
7.89870227,65400,6540,96,678,10.0,64899,0.0003,-96.896240234375,0.20000000298023224,0.013689124956727028,,
7.91655052,65500,6550,96,679,10.0,64999,0.0003,-96.97206115722656,0.20000000298023224,0.013993298634886742,,
7.91792012,65600,6560,96,680,10.0,65099,0.0003,-96.89869689941406,0.20000000298023224,0.02368827350437641,,
7.932429670000002,65700,6570,96,681,10.0,65199,0.0003,-96.82240295410156,0.20000000298023224,0.017237719148397446,,
7.907957189999999,65800,6580,96,682,10.0,65299,0.0003,-97.11819458007812,0.20000000298023224,0.024067379534244537,,
7.879964409999999,65900,6590,96,683,10.0,65399,0.0003,-97.04791259765625,0.20000000298023224,0.010582451708614826,,
,66000,,,,,65499,0.0003,-97.04209899902344,0.20000000298023224,0.01689629629254341,9.930435800000001,10.0
7.93776377,66000,6600,96,684,10.0,,,,,,,
7.9427818100000005,66100,6610,96,685,10.0,65599,0.0003,-96.906494140625,0.20000000298023224,0.017503835260868073,,
7.971609410000001,66200,6620,96,687,10.0,65699,0.0003,-96.7578125,0.20000000298023224,0.021575961261987686,,
7.918165509999999,66300,6630,96,688,10.0,65799,0.0003,-97.01203155517578,0.20000000298023224,0.022774945944547653,,
7.9525688799999985,66400,6640,96,688,10.0,65899,0.0003,-97.06509399414062,0.20000000298023224,0.021139252930879593,,
7.89588009,66500,6650,96,690,10.0,65999,0.0003,-97.05792999267578,0.20000000298023224,0.012602917850017548,,
7.89395083,66600,6660,96,691,10.0,66099,0.0003,-97.03089904785156,0.20000000298023224,0.015289487317204475,,
7.87497426,66700,6670,96,692,10.0,66199,0.0003,-97.18515014648438,0.20000000298023224,0.014780871570110321,,
7.87078197,66800,6680,96,693,10.0,66299,0.0003,-97.06582641601562,0.20000000298023224,0.013457482680678368,,
7.882991489999998,66900,6690,96,694,10.0,66399,0.0003,-97.26821899414062,0.20000000298023224,0.014821537770330906,,
7.813857789999999,67000,6700,96,695,10.0,66499,0.0003,-97.00934600830078,0.20000000298023224,0.017477545887231827,,
7.8081534900000005,67100,6710,96,696,10.0,66599,0.0003,-97.18175506591797,0.20000000298023224,0.017457209527492523,,
7.80307148,67200,6720,96,697,10.0,66699,0.0003,-97.29808807373047,0.20000000298023224,0.015009012073278427,,
7.862272019999999,67300,6730,96,698,10.0,66799,0.0003,-97.26956176757812,0.20000000298023224,0.021829338744282722,,
7.85551444,67400,6740,96,699,10.0,66899,0.0003,-97.19756317138672,0.20000000298023224,0.012033063918352127,,
7.901763529999999,67500,6750,96,700,10.0,66999,0.0003,-97.32833862304688,0.20000000298023224,0.012612653896212578,,
7.909424389999998,67600,6760,96,701,10.0,67099,0.0003,-97.3433837890625,0.20000000298023224,0.011186216026544571,,
7.907716880000001,67700,6770,96,702,10.0,67199,0.0003,-97.33805084228516,0.20000000298023224,0.027278006076812744,,
7.902533989999999,67800,6780,96,703,10.0,67299,0.0003,-97.42168426513672,0.20000000298023224,0.01795249804854393,,
7.91189207,67900,6790,96,704,10.0,67399,0.0003,-97.27169799804688,0.20000000298023224,0.01163722574710846,,
,68000,,,,,67499,0.0003,-97.30217742919922,0.20000000298023224,0.011474072933197021,9.9536328,10.0
7.9661418500000005,68000,6800,96,705,10.0,,,,,,,
7.9949471999999995,68100,6810,96,706,10.0,67599,0.0003,-97.46977233886719,0.20000000298023224,0.01761297509074211,,
7.964327829999999,68200,6820,96,707,10.0,67699,0.0003,-97.39344787597656,0.20000000298023224,0.010554504580795765,,
7.950293609999999,68300,6830,96,708,10.0,67799,0.0003,-97.3260269165039,0.20000000298023224,0.011273381300270557,,
7.936437729999999,68400,6840,96,709,10.0,67899,0.0003,-97.42237854003906,0.20000000298023224,0.025078490376472473,,
7.9288675799999995,68500,6850,96,710,10.0,67999,0.0003,-97.1939926147461,0.20000000298023224,0.013659774325788021,,
7.91332794,68600,6860,96,711,10.0,68099,0.0003,-97.617919921875,0.20000000298023224,0.014020545408129692,,
7.94187541,68700,6870,96,712,10.0,68199,0.0003,-97.38087463378906,0.20000000298023224,0.025998555123806,,
7.955919060000001,68800,6880,96,713,10.0,68299,0.0003,-97.62846374511719,0.20000000298023224,0.018615765497088432,,
7.94315119,68900,6890,96,714,10.0,68399,0.0003,-97.77885437011719,0.20000000298023224,0.009940383955836296,,
7.955907669999999,69000,6900,96,715,10.0,68499,0.0003,-97.60284423828125,0.20000000298023224,0.01774868369102478,,
7.9671223599999985,69100,6910,96,716,10.0,68599,0.0003,-97.66389465332031,0.20000000298023224,0.008841212838888168,,
7.992725500000001,69200,6920,96,717,10.0,68699,0.0003,-97.70022583007812,0.20000000298023224,0.009128289297223091,,
7.980667069999999,69300,6930,96,718,10.0,68799,0.0003,-97.45620727539062,0.20000000298023224,0.014614393934607506,,
7.958253889999998,69400,6940,96,719,10.0,68899,0.0003,-97.89031982421875,0.20000000298023224,0.01444072276353836,,
7.940160739999999,69500,6950,96,720,10.0,68999,0.0003,-97.79864501953125,0.20000000298023224,0.02096761390566826,,
7.97375104,69600,6960,96,721,10.0,69099,0.0003,-97.64524841308594,0.20000000298023224,0.010941311717033386,,
7.957534139999999,69700,6970,96,722,10.0,69199,0.0003,-97.7314224243164,0.20000000298023224,0.00894086342304945,,
7.97038549,69800,6980,96,723,10.0,69299,0.0003,-97.79127502441406,0.20000000298023224,0.015274167992174625,,
7.988179030000001,69900,6990,96,724,10.0,69399,0.0003,-97.73435974121094,0.20000000298023224,0.022376500070095062,,
,70000,,,,,69499,0.0003,-97.68257141113281,0.20000000298023224,0.014865575358271599,9.9572853,10.0
7.953636820000001,70000,7000,96,726,10.0,,,,,,,
7.949633650000001,70100,7010,96,727,10.0,69599,0.0003,-97.9109878540039,0.20000000298023224,0.022937582805752754,,
7.935937860000001,70200,7020,96,728,10.0,69699,0.0003,-97.78402709960938,0.20000000298023224,0.013635296374559402,,
7.93510569,70300,7030,96,729,10.0,69799,0.0003,-97.7965087890625,0.20000000298023224,0.014768039807677269,,
